transaction_id,user_id,timestamp,amount,type,channel,location,merchant,balance_before_txn,balance_after_txn,is_fraud,rules_applied,fraud_score,time_diff_from_last,hour
20013,1002,2025-06-08 22:45:35,3459.52,Purchase,POS,"Gqeberha, EC",Puma Energy,6129.569999999996,2670.049999999996,0,,0,17340.0,22
20014,1003,2025-05-18 12:10:11,2848.33,Fare,Online,"Potchefstroom, NW",KFC,95492.83,92644.5,0,New Location,1,,12
20015,1003,2025-05-19 11:12:11,4322.84,Purchase,Online,"Umhlanga, KZN",FNB ATM,92644.5,88321.66,0,New Location,1,82920.0,11
20016,1003,2025-05-20 04:31:11,2341.1,Withdrawal,ATM,"Mbombela, MP",Woolworths,88321.66,85980.56,0,New Location,1,62340.0,4
20017,1003,2025-05-20 07:00:11,3706.7,Withdrawal,App,"Gqeberha, EC",Puma Energy,85980.56,82273.86,0,New Location,1,8940.0,7
20018,1004,2025-06-18 22:00:08,64.03,Deposit,ATM,"Gqeberha, EC",KFC,47223.94,47287.97,0,New Location,1,,22
20019,1004,2025-06-19 01:52:08,194.54,Transfer,Online,"Umhlanga, KZN",Standard Bank ATM,47287.97,47093.43,0,Odd Hours|New Location,2,13920.0,1
20020,1004,2025-06-19 17:48:08,718.91,Transfer,ATM,"Rosebank, GP",Shoprite,47093.43,46374.52,0,New Location,1,57360.0,17
20021,1004,2025-06-19 19:37:08,4547.28,Transfer,POS,"Potchefstroom, NW",Game,46374.52,41827.24,0,New Location,1,6540.0,19
20022,1004,2025-06-20 16:17:08,105.1,Fare,ATM,"Potchefstroom, NW",Standard Bank ATM,41827.24,41722.14,0,,0,74400.0,16
20023,1005,2025-06-04 22:59:32,2722.37,Transfer,App,"Gqeberha, EC",Puma Energy,11411.58,8689.21,0,New Location,1,,22
20024,1005,2025-06-05 05:04:32,1598.7,Withdrawal,App,"Polokwane, LP",Takealot,8689.21,7090.509999999999,0,New Location,1,21900.0,5
20025,1005,2025-06-05 21:43:32,4178.3,Purchase,Online,"Kimberley, NC",Flight Centre,7090.509999999999,2912.209999999999,0,New Location,1,59940.0,21
20026,1005,2025-06-06 14:00:32,1016.21,Withdrawal,Online,"Kimberley, NC",KFC,2912.209999999999,1895.999999999999,0,,0,58620.0,14
20027,1005,2025-06-07 09:50:32,1289.24,Transfer,POS,"Umhlanga, KZN",Flight Centre,1895.999999999999,606.7599999999991,0,New Location,1,71400.0,9
20028,1006,2025-05-21 03:52:12,243.21,Purchase,App,"Rosebank, GP",FNB ATM,16885.25,16642.04,0,Odd Hours|New Location,2,,3
20029,1006,2025-05-21 11:49:12,1165.8,Deposit,App,"Mowbray, WC",Flight Centre,16642.04,17807.84,0,New Location,1,28620.0,11
20030,1006,2025-05-21 18:06:12,4334.14,Purchase,ATM,"Umhlanga, KZN",Clicks,17807.84,13473.7,0,New Location,1,22620.0,18
20031,1007,2025-05-14 02:11:53,3089.33,Withdrawal,App,"Gqeberha, EC",Clicks,43376.93,40287.6,0,Odd Hours|New Location,2,,2
20032,1007,2025-05-14 16:18:53,2990.42,Deposit,Online,"Polokwane, LP",Shoprite,40287.6,43278.02,0,New Location,1,50820.0,16
20033,1007,2025-05-15 08:35:53,1992.78,Purchase,App,"Mowbray, WC",Shoprite,43278.02,41285.24,0,New Location,1,58620.0,8
20034,1007,2025-05-15 19:15:53,661.01,Purchase,POS,"Potchefstroom, NW",Shoprite,41285.24,40624.23,0,New Location,1,38400.0,19
20035,1007,2025-05-16 00:24:53,2894.7,Fare,Online,"Mowbray, WC",Standard Bank ATM,40624.23,37729.53,0,Odd Hours,1,18540.0,0
20036,1007,2025-05-16 19:54:53,1665.02,Transfer,App,"Rosebank, GP",Game,37729.53,36064.51,0,New Location,1,70200.0,19
20037,1007,2025-05-17 04:48:53,1070.97,Deposit,ATM,"Kimberley, NC",Clicks,36064.51,37135.48,0,New Location,1,32040.0,4
20038,1007,2025-05-17 20:49:53,625.94,Purchase,App,"Rosebank, GP",Puma Energy,37135.48,36509.54,0,,0,57660.0,20
20039,1008,2025-06-15 23:10:02,4678.07,Deposit,Online,"Mowbray, WC",FNB ATM,29214.27,33892.34,0,New Location,1,,23
20040,1008,2025-06-16 00:12:02,3374.34,Purchase,App,"Umhlanga, KZN",Woolworths,33892.34,30518.0,0,Odd Hours|New Location,2,3720.0,0
20041,1008,2025-06-16 16:49:02,402.89,Transfer,POS,"Mowbray, WC",Standard Bank ATM,30518.0,30115.11,0,,0,59820.0,16
20042,1008,2025-06-17 13:47:02,654.15,Transfer,ATM,"Kimberley, NC",Takealot,30115.11,29460.959999999995,0,New Location,1,75480.0,13
20043,1009,2025-07-01 05:01:05,3784.26,Purchase,Online,"Potchefstroom, NW",Flight Centre,26804.37,23020.11,0,New Location,1,,5
20044,1009,2025-07-01 07:58:05,2188.06,Fare,Online,"Mowbray, WC",Woolworths,23020.11,20832.05,0,New Location,1,10620.0,7
20045,1009,2025-07-01 20:06:05,626.09,Transfer,POS,"Potchefstroom, NW",FNB ATM,20832.05,20205.96,0,,0,43680.0,20
20046,1009,2025-07-02 10:06:05,1640.89,Fare,Online,"Potchefstroom, NW",Flight Centre,20205.96,18565.07,0,,0,50400.0,10
20047,1009,2025-07-03 10:04:05,3168.15,Fare,App,"Polokwane, LP",FNB ATM,18565.07,15396.92,0,New Location,1,86280.0,10
20048,1009,2025-07-03 14:55:05,836.62,Deposit,App,"Kimberley, NC",Takealot,15396.92,16233.54,0,New Location,1,17460.0,14
20049,1009,2025-07-04 00:44:05,2765.33,Withdrawal,POS,"Mowbray, WC",FNB ATM,16233.54,13468.21,0,Odd Hours,1,35340.0,0
20050,1009,2025-07-04 20:57:05,2709.86,Fare,ATM,"Umhlanga, KZN",Shoprite,13468.21,10758.35,0,New Location,1,72780.0,20
20051,1009,2025-07-05 05:25:05,881.54,Fare,App,"Mbombela, MP",Takealot,10758.35,9876.81,0,New Location,1,30480.0,5
20052,1010,2025-07-03 22:09:28,3392.78,Transfer,App,"Kimberley, NC",Game,54300.01,50907.23,0,New Location,1,,22
20053,1010,2025-07-04 09:59:28,1926.22,Fare,Online,"Umhlanga, KZN",KFC,50907.23,48981.01,0,New Location,1,42600.0,9
20054,1010,2025-07-05 08:05:28,3994.56,Deposit,App,"Mbombela, MP",Clicks,48981.01,52975.57,0,New Location,1,79560.0,8
20055,1010,2025-07-05 16:46:28,3304.35,Purchase,Online,"Mbombela, MP",Clicks,52975.57,49671.22,0,,0,31260.0,16
20056,1010,2025-07-06 02:39:28,2310.06,Transfer,POS,"Gqeberha, EC",Gautrain,49671.22,47361.16,0,Odd Hours|New Location,2,35580.0,2
20057,1010,2025-07-07 01:58:28,567.03,Deposit,POS,"Umhlanga, KZN",Gautrain,47361.16,47928.19,0,Odd Hours,1,83940.0,1
20058,1010,2025-07-07 14:07:28,3203.46,Purchase,POS,"Gqeberha, EC",Shoprite,47928.19,44724.73,0,,0,43740.0,14
20059,1010,2025-07-08 05:41:28,2285.45,Deposit,ATM,"Umhlanga, KZN",Gautrain,44724.73,47010.18,0,,0,56040.0,5
20060,1011,2025-06-11 20:04:13,4284.81,Purchase,Online,"Kimberley, NC",Woolworths,93247.5,88962.69,0,New Location,1,,20
20061,1011,2025-06-12 14:45:13,2607.65,Transfer,POS,"Gqeberha, EC",Game,88962.69,86355.04000000001,0,New Location,1,67260.0,14
20062,1011,2025-06-13 14:38:13,3309.43,Transfer,ATM,"Kimberley, NC",Gautrain,86355.04000000001,83045.61000000002,0,,0,85980.0,14
20063,1011,2025-06-13 19:47:13,1834.23,Transfer,Online,"Kimberley, NC",Standard Bank ATM,83045.61000000002,81211.38000000002,0,,0,18540.0,19
20064,1011,2025-06-14 13:43:13,92.37,Withdrawal,App,"Rosebank, GP",Gautrain,81211.38000000002,81119.01000000002,0,New Location,1,64560.0,13
20065,1011,2025-06-14 18:29:13,3861.14,Transfer,Online,"Rosebank, GP",Flight Centre,81119.01000000002,77257.87000000002,0,,0,17160.0,18
20066,1011,2025-06-15 04:59:13,3298.1,Deposit,App,"Mbombela, MP",Woolworths,77257.87000000002,80555.97000000003,0,New Location,1,37800.0,4
20067,1011,2025-06-15 06:54:13,2302.66,Transfer,App,"Mowbray, WC",FNB ATM,80555.97000000003,78253.31000000003,0,New Location,1,6900.0,6
20068,1011,2025-06-15 09:13:13,4198.38,Transfer,POS,"Mbombela, MP",Clicks,78253.31000000003,74054.93000000002,0,,0,8340.0,9
20069,1012,2025-06-12 19:04:39,3557.73,Purchase,POS,"Gqeberha, EC",Woolworths,51619.53,48061.8,0,New Location,1,,19
20070,1012,2025-06-13 16:57:39,353.27,Fare,App,"Umhlanga, KZN",Woolworths,48061.8,47708.53,0,New Location,1,78780.0,16
20071,1012,2025-06-14 10:52:39,2250.44,Transfer,Online,"Gqeberha, EC",Woolworths,47708.53,45458.09,0,,0,64500.0,10
20072,1012,2025-06-15 08:31:39,4311.71,Purchase,App,"Kimberley, NC",Flight Centre,45458.09,41146.38,0,New Location,1,77940.0,8
20073,1012,2025-06-16 02:05:39,2520.61,Fare,App,"Rosebank, GP",Clicks,41146.38,38625.77,0,Odd Hours|New Location,2,63240.0,2
20074,1012,2025-06-16 16:23:39,538.06,Fare,Online,"Umhlanga, KZN",Clicks,38625.77,38087.71,0,,0,51480.0,16
20075,1013,2025-05-15 03:45:59,4722.74,Purchase,ATM,"Umhlanga, KZN",Flight Centre,16719.46,11996.72,0,Odd Hours|New Location,2,,3
20076,1013,2025-05-15 20:38:59,2664.89,Withdrawal,POS,"Mbombela, MP",Standard Bank ATM,11996.72,9331.83,0,New Location,1,60780.0,20
20077,1013,2025-05-16 13:15:59,505.0,Withdrawal,Online,"Potchefstroom, NW",KFC,9331.83,8826.83,0,New Location,1,59820.0,13
20078,1013,2025-05-16 14:30:59,3840.95,Fare,Online,"Potchefstroom, NW",Puma Energy,8826.83,4985.88,0,,0,4500.0,14
20079,1013,2025-05-17 09:59:59,2404.82,Purchase,POS,"Rosebank, GP",Woolworths,4985.88,2581.06,0,New Location,1,70140.0,9
20080,1013,2025-05-17 16:40:59,538.22,Transfer,ATM,"Mowbray, WC",Game,2581.06,2042.84,0,New Location,1,24060.0,16
20081,1014,2025-05-25 18:07:02,1819.15,Purchase,ATM,"Polokwane, LP",Clicks,44848.96,43029.81,0,New Location,1,,18
20082,1014,2025-05-25 22:26:02,3239.45,Deposit,POS,"Polokwane, LP",Standard Bank ATM,43029.81,46269.26,0,,0,15540.0,22
20083,1014,2025-05-26 11:23:02,2713.09,Transfer,App,"Mowbray, WC",Woolworths,46269.26,43556.17,0,New Location,1,46620.0,11
20084,1014,2025-05-27 00:13:02,1272.1,Deposit,App,"Gqeberha, EC",Clicks,43556.17,44828.27,0,Odd Hours|New Location,2,46200.0,0
20085,1014,2025-05-27 13:46:02,3167.22,Fare,ATM,"Mbombela, MP",KFC,44828.27,41661.05,0,New Location,1,48780.0,13
20086,1015,2025-05-23 00:08:01,3261.0,Transfer,App,"Potchefstroom, NW",Puma Energy,35421.24,32160.24,0,Odd Hours|New Location,2,,0
20087,1015,2025-05-23 19:44:01,64.77,Purchase,POS,"Polokwane, LP",Woolworths,32160.24,32095.47,0,New Location,1,70560.0,19
20088,1015,2025-05-24 18:34:01,4985.79,Transfer,ATM,"Potchefstroom, NW",Flight Centre,32095.47,27109.68,0,,0,82200.0,18
20089,1015,2025-05-25 02:30:01,732.14,Deposit,ATM,"Mowbray, WC",Shoprite,27109.68,27841.82,0,Odd Hours|New Location,2,28560.0,2
20090,1015,2025-05-25 22:45:01,3719.95,Fare,ATM,"Mowbray, WC",Standard Bank ATM,27841.82,24121.869999999995,0,,0,72900.0,22
20091,1015,2025-05-26 15:29:01,4343.12,Withdrawal,ATM,"Potchefstroom, NW",Gautrain,24121.869999999995,19778.75,0,,0,60240.0,15
20092,1015,2025-05-27 12:31:01,4609.66,Deposit,App,"Umhlanga, KZN",Game,19778.75,24388.41,0,New Location,1,75720.0,12
20093,1015,2025-05-27 16:19:01,2470.01,Deposit,POS,"Potchefstroom, NW",Shoprite,24388.41,26858.42,0,,0,13680.0,16
20094,1016,2025-06-12 00:37:55,2080.47,Withdrawal,Online,"Mbombela, MP",Shoprite,30683.53,28603.06,0,Odd Hours|New Location,2,,0
20095,1016,2025-06-12 17:32:55,1711.63,Withdrawal,POS,"Polokwane, LP",Standard Bank ATM,28603.06,26891.43,0,New Location,1,60900.0,17
20096,1016,2025-06-12 23:55:55,3539.95,Fare,Online,"Polokwane, LP",Puma Energy,26891.43,23351.48,0,,0,22980.0,23
20097,1016,2025-06-13 01:43:55,1538.17,Transfer,POS,"Mowbray, WC",Puma Energy,23351.48,21813.31,0,Odd Hours|New Location,2,6480.0,1
20098,1016,2025-06-13 14:55:55,4350.2,Purchase,POS,"Potchefstroom, NW",FNB ATM,21813.31,17463.109999999997,0,New Location,1,47520.0,14
20099,1016,2025-06-14 11:35:55,4766.19,Deposit,POS,"Rosebank, GP",Shoprite,17463.109999999997,22229.3,0,New Location,1,74400.0,11
20100,1017,2025-07-03 05:48:47,4194.76,Fare,App,"Gqeberha, EC",Standard Bank ATM,1024.23,-3170.53,0,New Location,1,,5
20101,1017,2025-07-03 10:53:47,1921.8,Purchase,ATM,"Potchefstroom, NW",Standard Bank ATM,-3170.53,-5092.33,0,New Location,1,18300.0,10
20102,1017,2025-07-03 17:29:47,0.0,Transfer,Online,"Rosebank, GP",KFC,-5092.33,-5092.33,1,New Location|Excessive Txn relative to Balance,4,23760.0,17
20103,1017,2025-07-04 16:31:47,0.0,Withdrawal,ATM,"Mowbray, WC",Shoprite,-5092.33,-5092.33,1,New Location|Excessive Txn relative to Balance,4,82920.0,16
20104,1017,2025-07-05 12:02:47,221.57,Deposit,POS,"Rosebank, GP",Puma Energy,-5092.33,-4870.76,0,,0,70260.0,12
20105,1018,2025-06-12 03:46:44,226.47,Deposit,App,"Potchefstroom, NW",Flight Centre,45087.61,45314.08,0,Odd Hours|New Location,2,,3
20106,1018,2025-06-12 18:18:44,3120.58,Withdrawal,Online,"Mbombela, MP",Gautrain,45314.08,42193.5,0,New Location,1,52320.0,18
20107,1018,2025-06-13 17:20:44,2668.63,Transfer,ATM,"Gqeberha, EC",Takealot,42193.5,39524.87,0,New Location,1,82920.0,17
20108,1018,2025-06-14 08:32:44,3576.62,Deposit,Online,"Rosebank, GP",Puma Energy,39524.87,43101.490000000005,0,New Location,1,54720.0,8
20109,1018,2025-06-14 22:47:44,1888.62,Fare,App,"Rosebank, GP",Puma Energy,43101.490000000005,41212.87,0,,0,51300.0,22
20110,1018,2025-06-15 09:04:44,666.97,Withdrawal,POS,"Gqeberha, EC",Woolworths,41212.87,40545.9,0,,0,37020.0,9
20111,1018,2025-06-15 21:00:44,3426.26,Deposit,ATM,"Polokwane, LP",Woolworths,40545.9,43972.16,0,New Location,1,42960.0,21
20112,1018,2025-06-16 00:13:44,3054.03,Deposit,Online,"Potchefstroom, NW",Clicks,43972.16,47026.19,0,Odd Hours,1,11580.0,0
20113,1019,2025-06-02 20:46:56,1075.57,Fare,ATM,"Rosebank, GP",Takealot,36711.54,35635.97,0,New Location,1,,20
20114,1019,2025-06-03 04:55:56,771.98,Withdrawal,POS,"Mowbray, WC",Shoprite,35635.97,34863.99,0,New Location,1,29340.0,4
20115,1019,2025-06-03 22:15:56,4080.73,Transfer,ATM,"Kimberley, NC",Gautrain,34863.99,30783.26,0,New Location,1,62400.0,22
20116,1020,2025-05-26 00:50:16,1910.91,Deposit,App,"Mbombela, MP",Woolworths,79186.37,81097.28,0,Odd Hours|New Location,2,,0
20117,1020,2025-05-26 11:09:16,2602.37,Withdrawal,POS,"Kimberley, NC",Standard Bank ATM,81097.28,78494.91,0,New Location,1,37140.0,11
20118,1020,2025-05-26 21:12:16,747.35,Withdrawal,POS,"Potchefstroom, NW",Puma Energy,78494.91,77747.56,0,New Location,1,36180.0,21
20119,1020,2025-05-27 15:40:16,4538.13,Transfer,Online,"Mowbray, WC",Shoprite,77747.56,73209.43,0,New Location,1,66480.0,15
20120,1020,2025-05-27 19:49:16,419.67,Purchase,App,"Umhlanga, KZN",Flight Centre,73209.43,72789.76,0,New Location,1,14940.0,19
20121,1020,2025-05-28 12:18:16,3796.85,Withdrawal,App,"Gqeberha, EC",Flight Centre,72789.76,68992.90999999999,0,New Location,1,59340.0,12
20122,1020,2025-05-29 11:18:16,4134.68,Deposit,ATM,"Rosebank, GP",Game,68992.90999999999,73127.59,0,New Location,1,82800.0,11
20123,1020,2025-05-30 03:46:16,2937.66,Deposit,POS,"Kimberley, NC",Flight Centre,73127.59,76065.25,0,Odd Hours,1,59280.0,3
20124,1021,2025-05-10 03:20:10,4405.47,Transfer,ATM,"Polokwane, LP",Flight Centre,82156.87,77751.4,0,Odd Hours|New Location,2,,3
20125,1021,2025-05-10 21:49:10,1501.15,Fare,ATM,"Kimberley, NC",KFC,77751.4,76250.25,0,New Location,1,66540.0,21
20126,1021,2025-05-10 22:39:10,578.72,Fare,ATM,"Rosebank, GP",Shoprite,76250.25,75671.53,0,New Location,1,3000.0,22
20127,1021,2025-05-11 17:41:10,1776.21,Purchase,Online,"Gqeberha, EC",Shoprite,75671.53,73895.31999999999,0,New Location,1,68520.0,17
20128,1021,2025-05-11 20:19:10,1423.12,Deposit,App,"Mowbray, WC",Clicks,73895.31999999999,75318.43999999999,0,New Location,1,9480.0,20
20129,1022,2025-06-21 23:17:23,4574.38,Withdrawal,POS,"Mowbray, WC",Clicks,59542.99,54968.61,0,New Location,1,,23
20130,1022,2025-06-22 00:40:23,781.98,Deposit,ATM,"Gqeberha, EC",Woolworths,54968.61,55750.59,0,Odd Hours|New Location,2,4980.0,0
20131,1022,2025-06-22 01:31:23,1014.11,Withdrawal,ATM,"Mowbray, WC",Shoprite,55750.59,54736.48,0,Odd Hours,1,3060.0,1
20132,1022,2025-06-22 12:58:23,2847.81,Fare,POS,"Kimberley, NC",Game,54736.48,51888.670000000006,0,New Location,1,41220.0,12
20133,1022,2025-06-22 14:42:23,2265.52,Deposit,ATM,"Kimberley, NC",KFC,51888.670000000006,54154.19,0,,0,6240.0,14
20134,1022,2025-06-23 04:56:23,818.14,Fare,POS,"Rosebank, GP",Clicks,54154.19,53336.05,0,New Location,1,51240.0,4
20135,1022,2025-06-23 10:32:23,169.64,Deposit,App,"Rosebank, GP",Woolworths,53336.05,53505.69,0,,0,20160.0,10
20136,1022,2025-06-23 15:34:23,468.07,Withdrawal,ATM,"Mowbray, WC",Clicks,53505.69,53037.62,0,,0,18120.0,15
20137,1022,2025-06-23 16:33:23,3809.52,Transfer,App,"Gqeberha, EC",Standard Bank ATM,53037.62,49228.100000000006,0,,0,3540.0,16
20138,1022,2025-06-23 20:10:23,3191.43,Purchase,ATM,"Mbombela, MP",Game,49228.100000000006,46036.670000000006,0,New Location,1,13020.0,20
20139,1023,2025-05-18 19:45:52,3590.87,Deposit,ATM,"Gqeberha, EC",Puma Energy,55116.72,58707.59,0,New Location,1,,19
20140,1023,2025-05-19 12:50:52,3167.2,Fare,Online,"Umhlanga, KZN",Clicks,58707.59,55540.39000000001,0,New Location,1,61500.0,12
20141,1023,2025-05-20 09:53:52,3812.34,Withdrawal,Online,"Umhlanga, KZN",Gautrain,55540.39000000001,51728.05,0,,0,75780.0,9
20142,1024,2025-07-06 22:20:04,3564.03,Transfer,App,"Polokwane, LP",Flight Centre,54913.09,51349.06,0,New Location,1,,22
20143,1024,2025-07-07 16:42:04,3847.49,Purchase,POS,"Kimberley, NC",Takealot,51349.06,47501.57,0,New Location,1,66120.0,16
20144,1024,2025-07-08 13:32:04,2657.58,Withdrawal,App,"Umhlanga, KZN",Takealot,47501.57,44843.99,0,New Location,1,75000.0,13
20145,1024,2025-07-08 21:48:04,2286.92,Deposit,App,"Potchefstroom, NW",Woolworths,44843.99,47130.91,0,New Location,1,29760.0,21
20146,1024,2025-07-09 19:55:04,4329.56,Transfer,App,"Mbombela, MP",Gautrain,47130.91,42801.35,0,New Location,1,79620.0,19
20147,1024,2025-07-10 06:46:04,924.29,Fare,Online,"Rosebank, GP",Standard Bank ATM,42801.35,41877.06,0,New Location,1,39060.0,6
20148,1024,2025-07-10 19:07:04,1965.05,Deposit,POS,"Polokwane, LP",Flight Centre,41877.06,43842.11,0,,0,44460.0,19
20149,1024,2025-07-11 04:34:04,1319.66,Transfer,ATM,"Kimberley, NC",Gautrain,43842.11,42522.45,0,,0,34020.0,4
20150,1024,2025-07-11 20:00:04,1141.65,Deposit,App,"Mbombela, MP",Puma Energy,42522.45,43664.1,0,,0,55560.0,20
20151,1024,2025-07-12 01:17:04,3948.89,Deposit,ATM,"Mowbray, WC",Takealot,43664.1,47612.99,0,Odd Hours|New Location,2,19020.0,1
20152,1025,2025-06-15 19:32:11,1315.95,Deposit,Online,"Gqeberha, EC",Flight Centre,84528.29,85844.23999999999,0,New Location,1,,19
20153,1025,2025-06-16 17:15:11,4513.43,Deposit,Online,"Polokwane, LP",Shoprite,85844.23999999999,90357.66999999998,0,New Location,1,78180.0,17
20154,1025,2025-06-17 13:08:11,4501.15,Fare,ATM,"Mbombela, MP",Clicks,90357.66999999998,85856.51999999999,0,New Location,1,71580.0,13
20155,1025,2025-06-17 19:17:11,3352.02,Fare,POS,"Polokwane, LP",Game,85856.51999999999,82504.49999999999,0,,0,22140.0,19
20156,1026,2025-05-16 18:25:07,345.86,Fare,Online,"Gqeberha, EC",Takealot,22270.0,21924.14,0,New Location,1,,18
20157,1026,2025-05-17 08:59:07,1179.42,Withdrawal,Online,"Potchefstroom, NW",Game,21924.14,20744.72,0,New Location,1,52440.0,8
20158,1026,2025-05-17 09:25:07,1240.53,Deposit,POS,"Rosebank, GP",FNB ATM,20744.72,21985.25,0,New Location,1,1560.0,9
20159,1026,2025-05-18 04:56:07,2672.31,Fare,Online,"Polokwane, LP",Gautrain,21985.25,19312.94,0,New Location,1,70260.0,4
20160,1027,2025-05-10 15:48:40,4062.22,Purchase,ATM,"Umhlanga, KZN",Gautrain,93406.02,89343.8,0,New Location,1,,15
20161,1027,2025-05-10 19:56:40,4563.3,Transfer,App,"Umhlanga, KZN",FNB ATM,89343.8,84780.5,0,,0,14880.0,19
20162,1027,2025-05-11 19:36:40,94.39,Deposit,Online,"Potchefstroom, NW",Gautrain,84780.5,84874.89,0,New Location,1,85200.0,19
20163,1027,2025-05-12 14:24:40,1218.05,Purchase,Online,"Polokwane, LP",Standard Bank ATM,84874.89,83656.84,0,New Location,1,67680.0,14
20164,1027,2025-05-12 15:17:40,1825.2,Withdrawal,App,"Kimberley, NC",KFC,83656.84,81831.64,0,New Location,1,3180.0,15
20165,1027,2025-05-12 23:26:40,1064.09,Transfer,ATM,"Mbombela, MP",KFC,81831.64,80767.55,0,New Location,1,29340.0,23
20166,1027,2025-05-13 04:16:40,2334.08,Deposit,App,"Mowbray, WC",Shoprite,80767.55,83101.63,0,New Location,1,17400.0,4
20167,1027,2025-05-13 19:07:40,3263.14,Transfer,App,"Gqeberha, EC",Shoprite,83101.63,79838.49,0,New Location,1,53460.0,19
20168,1027,2025-05-14 05:09:40,2450.62,Purchase,App,"Gqeberha, EC",FNB ATM,79838.49,77387.87000000001,0,,0,36120.0,5
20169,1027,2025-05-14 15:53:40,3182.9,Transfer,Online,"Umhlanga, KZN",Standard Bank ATM,77387.87000000001,74204.97000000002,0,,0,38640.0,15
20170,1028,2025-06-10 06:48:58,2359.15,Withdrawal,POS,"Mbombela, MP",Shoprite,12394.05,10034.9,0,New Location,1,,6
20171,1028,2025-06-11 02:08:58,2309.94,Fare,App,"Potchefstroom, NW",Takealot,10034.9,7724.959999999999,0,Odd Hours|New Location,2,69600.0,2
20172,1028,2025-06-11 11:03:58,3593.21,Withdrawal,Online,"Polokwane, LP",Flight Centre,7724.959999999999,4131.749999999999,0,New Location,1,32100.0,11
20173,1028,2025-06-11 13:54:58,1651.31,Withdrawal,POS,"Mbombela, MP",Flight Centre,4131.749999999999,2480.439999999999,0,,0,10260.0,13
20174,1028,2025-06-11 19:02:58,2949.85,Fare,App,"Rosebank, GP",Game,2480.439999999999,-469.4100000000008,0,New Location,1,18480.0,19
20175,1028,2025-06-12 10:58:58,1503.0,Purchase,ATM,"Polokwane, LP",Gautrain,-469.4100000000008,-1972.4100000000008,0,,0,57360.0,10
20176,1028,2025-06-12 12:54:58,0.0,Transfer,Online,"Mowbray, WC",Woolworths,-1972.4100000000008,-1972.4100000000008,1,New Location|Excessive Txn relative to Balance,4,6960.0,12
20177,1028,2025-06-12 22:11:58,0.0,Withdrawal,ATM,"Mowbray, WC",Clicks,-1972.4100000000008,-1972.4100000000008,1,Excessive Txn relative to Balance,3,33420.0,22
20178,1029,2025-06-22 20:06:32,2138.65,Purchase,Online,"Umhlanga, KZN",Flight Centre,27620.16,25481.51,0,New Location,1,,20
20179,1029,2025-06-23 17:53:32,2949.59,Deposit,ATM,"Polokwane, LP",Shoprite,25481.51,28431.1,0,New Location,1,78420.0,17
20180,1029,2025-06-24 09:30:32,2276.7,Deposit,Online,"Umhlanga, KZN",FNB ATM,28431.1,30707.8,0,,0,56220.0,9
20181,1030,2025-05-20 10:15:23,1158.75,Withdrawal,ATM,"Polokwane, LP",Flight Centre,47674.87,46516.12,0,New Location,1,,10
20182,1030,2025-05-20 10:28:23,909.63,Transfer,App,"Rosebank, GP",Gautrain,46516.12,45606.490000000005,0,New Location,1,780.0,10
20183,1030,2025-05-20 15:29:23,1754.42,Deposit,ATM,"Mowbray, WC",Standard Bank ATM,45606.490000000005,47360.91,0,New Location,1,18060.0,15
20184,1030,2025-05-21 15:08:23,2749.35,Withdrawal,POS,"Mowbray, WC",Flight Centre,47360.91,44611.560000000005,0,,0,85140.0,15
