transaction_id,user_id,timestamp,amount,type,channel,location,merchant,is_fraud,rules_applied,time_diff_from_last,hour
20038,1007,2025-05-14 08:55:15,637.53,Fare,ATM,"Gqeberha, EC",Puma Energy,1,New Location,82800.0,8
20039,1007,2025-05-15 01:09:15,1249.27,Deposit,ATM,"Kimberley, NC",KFC,1,Odd Hours|New Location,58440.0,1
20040,1007,2025-05-15 11:09:15,4768.58,Fare,POS,"Gqeberha, EC",Woolworths,0,,36000.0,11
20041,1007,2025-05-16 06:54:15,2094.01,Deposit,POS,"Rosebank, GP",FNB ATM,1,New Location,71100.0,6
20042,1008,2025-06-15 07:30:24,4160.97,Withdrawal,App,"Umhlanga, KZN",Standard Bank ATM,1,New Location,,7
20043,1008,2025-06-16 02:01:24,4700.36,Withdrawal,App,"Rosebank, GP",Clicks,1,Odd Hours|New Location,66660.0,2
20044,1008,2025-06-16 07:43:24,2668.16,Transfer,POS,"Potchefstroom, NW",Puma Energy,1,New Location,20520.0,7
20045,1009,2025-06-29 19:48:27,2427.95,Transfer,App,"Polokwane, LP",Gautrain,1,New Location,,19
20046,1009,2025-06-30 18:05:27,3066.86,Transfer,ATM,"Umhlanga, KZN",Standard Bank ATM,1,New Location,80220.0,18
20047,1009,2025-07-01 07:08:27,2317.83,Fare,ATM,"Umhlanga, KZN",Shoprite,0,,46980.0,7
20048,1009,2025-07-01 21:35:27,1304.27,Purchase,ATM,"Potchefstroom, NW",Gautrain,1,New Location,52020.0,21
20049,1009,2025-07-02 10:18:27,4436.94,Transfer,App,"Umhlanga, KZN",Standard Bank ATM,0,,45780.0,10
20050,1010,2025-07-03 00:25:50,4292.75,Fare,POS,"Mbombela, MP",Woolworths,1,Odd Hours|New Location,,0
20051,1010,2025-07-03 20:46:50,10.0,Purchase,ATM,"Gqeberha, EC",Card Testing Shop,1,New Location,73260.0,20
20052,1010,2025-07-03 21:00:50,2491.69,Deposit,App,"Rosebank, GP",Gautrain,1,New Location,840.0,21
