transaction_id,user_id,timestamp,amount,type,channel,location,merchant,is_fraud,rules_applied,time_diff_from_last,hour
20023,1005,2025-06-05 14:16:33,262.18,Withdrawal,POS,"Gqeberha, EC",FNB ATM,1,New Location,1620.0,14
20024,1005,2025-06-06 13:29:33,3344.56,Withdrawal,ATM,"Potchefstroom, NW",Shoprite,0,,83580.0,13
20025,1005,2025-06-07 10:11:33,1705.23,Transfer,App,"Umhlanga, KZN",FNB ATM,1,New Location,74520.0,10
20026,1005,2025-06-07 22:17:33,3522.23,Purchase,POS,"Polokwane, LP",KFC,1,New Location,43560.0,22
20027,1006,2025-05-20 17:14:13,4164.89,Purchase,ATM,"Kimberley, NC",Game,1,New Location,,17
20028,1006,2025-05-20 23:55:13,838.69,Fare,POS,"Potchefstroom, NW",Woolworths,1,New Location,24060.0,23
20029,1006,2025-05-21 06:58:13,2053.46,Withdrawal,App,"Mowbray, WC",Game,1,New Location,25380.0,6
20030,1006,2025-05-21 16:55:13,2708.11,Purchase,App,"Rosebank, GP",Flight Centre,1,New Location,35820.0,16
20031,1006,2025-05-22 07:00:13,2384.49,Withdrawal,ATM,"Gqeberha, EC",FNB ATM,1,New Location,50700.0,7
20032,1006,2025-05-23 00:41:13,3532.32,Transfer,ATM,"Mbombela, MP",Shoprite,1,Odd Hours|New Location,63660.0,0
20033,1006,2025-05-23 11:02:13,1386.11,Deposit,Online,"Kimberley, NC",Shoprite,0,,37260.0,11
20034,1006,2025-05-23 16:52:13,4889.97,Withdrawal,ATM,"Mbombela, MP",Puma Energy,0,,21000.0,16
20035,1006,2025-05-24 01:58:13,3637.23,Withdrawal,POS,"Polokwane, LP",Takealot,1,Odd Hours|New Location,32760.0,1
20036,1007,2025-05-13 14:58:54,4839.28,Purchase,Online,"Gqeberha, EC",Takealot,1,New Location,,14
20037,1007,2025-05-14 00:52:54,1213.75,Fare,POS,"Potchefstroom, NW",Woolworths,1,Odd Hours|New Location,35640.0,0
20038,1007,2025-05-14 22:43:54,1655.18,Deposit,POS,"Kimberley, NC",KFC,1,New Location,78660.0,22
20039,1007,2025-05-15 14:17:54,4080.63,Purchase,Online,"Polokwane, LP",Shoprite,1,New Location,56040.0,14
20040,1007,2025-05-16 12:24:54,4356.05,Fare,App,"Umhlanga, KZN",Puma Energy,1,New Location,79620.0,12
20041,1007,2025-05-17 11:31:54,3232.24,Transfer,ATM,"Kimberley, NC",Clicks,0,,83220.0,11
20042,1007,2025-05-18 06:45:54,158.88,Deposit,Online,"Gqeberha, EC",Standard Bank ATM,0,,69240.0,6
20043,1007,2025-05-18 22:16:54,2674.31,Transfer,App,"Rosebank, GP",Puma Energy,1,New Location,55860.0,22
20044,1007,2025-05-19 02:04:54,219.87,Deposit,POS,"Umhlanga, KZN",Gautrain,1,Odd Hours,13680.0,2
20045,1007,2025-05-19 05:12:54,4842.96,Fare,App,"Polokwane, LP",Game,0,,11280.0,5
20046,1008,2025-06-15 12:53:03,4656.72,Fare,POS,"Mowbray, WC",Gautrain,1,New Location,,12
20047,1008,2025-06-16 07:27:03,864.43,Withdrawal,App,"Rosebank, GP",Clicks,1,New Location,66840.0,7
20048,1008,2025-06-16 13:20:03,87.85,Transfer,App,"Mbombela, MP",Puma Energy,1,New Location,21180.0,13
20049,1008,2025-06-17 00:37:03,304.59,Purchase,App,"Gqeberha, EC",FNB ATM,1,Odd Hours|New Location,40620.0,0
20050,1009,2025-07-01 05:53:06,1704.76,Transfer,Online,"Mowbray, WC",Woolworths,1,New Location,,5
20051,1009,2025-07-01 09:48:06,4607.2,Fare,Online,"Kimberley, NC",Standard Bank ATM,1,New Location,14100.0,9
20052,1009,2025-07-01 16:18:06,1111.19,Fare,Online,"Mowbray, WC",Clicks,0,,23400.0,16
20053,1009,2025-07-01 17:10:06,3197.98,Deposit,POS,"Kimberley, NC",FNB ATM,0,,3120.0,17
20054,1009,2025-07-01 20:51:06,10.0,Purchase,App,"Polokwane, LP",Card Testing Shop,1,New Location,13260.0,20
20055,1009,2025-07-01 22:04:06,468.49,Purchase,App,"Polokwane, LP",Woolworths,0,,4380.0,22
20056,1009,2025-07-01 23:22:06,257.6,Transfer,POS,"Mbombela, MP",FNB ATM,1,New Location,4680.0,23
20057,1009,2025-07-02 06:44:06,2948.11,Withdrawal,ATM,"Mowbray, WC",KFC,0,,26520.0,6
20058,1009,2025-07-02 18:16:06,3115.19,Transfer,App,"Umhlanga, KZN",Clicks,1,New Location,41520.0,18
20059,1010,2025-07-03 10:19:29,1174.87,Deposit,POS,"Gqeberha, EC",Shoprite,1,New Location,,10
20060,1010,2025-07-03 19:25:29,246.31,Withdrawal,POS,"Mbombela, MP",Gautrain,1,New Location,32760.0,19
20061,1010,2025-07-03 21:42:29,184.54,Purchase,Online,"Potchefstroom, NW",Gautrain,1,New Location,8220.0,21
20062,1010,2025-07-04 05:43:29,3183.46,Withdrawal,ATM,"Kimberley, NC",Standard Bank ATM,1,New Location,28860.0,5
20063,1010,2025-07-04 21:50:29,1391.93,Purchase,Online,"Umhlanga, KZN",Woolworths,1,New Location,58020.0,21
