transaction_id,user_id,timestamp,amount,type,channel,location,merchant,balance_before_txn,balance_after_txn
20050,1009,2025-07-04 20:57:05,2709.86,Fare,ATM,"Umhlanga, KZN",Shoprite,13468.210000000001,10758.35
20051,1009,2025-07-05 05:25:05,881.54,Fare,App,"Mbombela, MP",Takealot,10758.35,9876.810000000001
20052,1010,2025-07-03 22:09:28,3392.78,Transfer,App,"Kimberley, NC",Game,54300.01,50907.23
20053,1010,2025-07-04 09:59:28,1926.22,Fare,Online,"Umhlanga, KZN",KFC,50907.23,48981.01
20054,1010,2025-07-05 08:05:28,3994.56,Deposit,App,"Mbombela, MP",Clicks,48981.01,52975.57
20055,1010,2025-07-05 16:46:28,3304.35,Purchase,Online,"Mbombela, MP",Clicks,52975.57,49671.22
20056,1010,2025-07-06 02:39:28,2310.06,Transfer,POS,"Gqeberha, EC",Gautrain,49671.22,47361.16
20057,1010,2025-07-07 01:58:28,567.03,Deposit,POS,"Umhlanga, KZN",Gautrain,47361.16,47928.19
20058,1010,2025-07-07 14:07:28,3203.46,Purchase,POS,"Gqeberha, EC",Shoprite,47928.19,44724.73
20059,1010,2025-07-08 05:41:28,2285.45,Deposit,ATM,"Umhlanga, KZN",Gautrain,44724.73,47010.18
20060,1011,2025-06-11 20:04:13,4284.81,Purchase,Online,"Kimberley, NC",Woolworths,93247.5,88962.69
20061,1011,2025-06-12 14:45:13,2607.65,Transfer,POS,"Gqeberha, EC",Game,88962.69,86355.04000000001
20062,1011,2025-06-13 14:38:13,3309.43,Transfer,ATM,"Kimberley, NC",Gautrain,86355.04000000001,83045.61000000002
20063,1011,2025-06-13 19:47:13,1834.23,Transfer,Online,"Kimberley, NC",Standard Bank ATM,83045.61000000002,81211.38000000002
20064,1011,2025-06-14 13:43:13,92.37,Withdrawal,App,"Rosebank, GP",Gautrain,81211.38000000002,81119.01000000002
20065,1011,2025-06-14 18:29:13,3861.14,Transfer,Online,"Rosebank, GP",Flight Centre,81119.01000000002,77257.87000000002
20066,1011,2025-06-15 04:59:13,3298.1,Deposit,App,"Mbombela, MP",Woolworths,77257.87000000002,80555.97000000003
20067,1011,2025-06-15 06:54:13,2302.66,Transfer,App,"Mowbray, WC",FNB ATM,80555.97000000003,78253.31000000003
20068,1011,2025-06-15 09:13:13,4198.38,Transfer,POS,"Mbombela, MP",Clicks,78253.31000000003,74054.93000000002
20069,1012,2025-06-12 19:04:39,3557.73,Purchase,POS,"Gqeberha, EC",Woolworths,51619.53,48061.799999999996
20070,1012,2025-06-13 16:57:39,353.27,Fare,App,"Umhlanga, KZN",Woolworths,48061.799999999996,47708.53
20071,1012,2025-06-14 10:52:39,2250.44,Transfer,Online,"Gqeberha, EC",Woolworths,47708.53,45458.09
20072,1012,2025-06-15 08:31:39,4311.71,Purchase,App,"Kimberley, NC",Flight Centre,45458.09,41146.38
20073,1012,2025-06-16 02:05:39,2520.61,Fare,App,"Rosebank, GP",Clicks,41146.38,38625.77
20074,1012,2025-06-16 16:23:39,538.06,Fare,Online,"Umhlanga, KZN",Clicks,38625.77,38087.71
20075,1013,2025-05-15 03:45:59,4722.74,Purchase,ATM,"Umhlanga, KZN",Flight Centre,16719.46,11996.72
20076,1013,2025-05-15 20:38:59,2664.89,Withdrawal,POS,"Mbombela, MP",Standard Bank ATM,11996.72,9331.83
20077,1013,2025-05-16 13:15:59,505.0,Withdrawal,Online,"Potchefstroom, NW",KFC,9331.83,8826.83
20078,1013,2025-05-16 14:30:59,3840.95,Fare,Online,"Potchefstroom, NW",Puma Energy,8826.83,4985.88
20079,1013,2025-05-17 09:59:59,2404.82,Purchase,POS,"Rosebank, GP",Woolworths,4985.88,2581.06
20080,1013,2025-05-17 16:40:59,538.22,Transfer,ATM,"Mowbray, WC",Game,2581.06,2042.84
20081,1014,2025-05-25 18:07:02,1819.15,Purchase,ATM,"Polokwane, LP",Clicks,44848.96,43029.81
20082,1014,2025-05-25 22:26:02,3239.45,Deposit,POS,"Polokwane, LP",Standard Bank ATM,43029.81,46269.259999999995
20083,1014,2025-05-26 11:23:02,2713.09,Transfer,App,"Mowbray, WC",Woolworths,46269.259999999995,43556.17
20084,1014,2025-05-27 00:13:02,1272.1,Deposit,App,"Gqeberha, EC",Clicks,43556.17,44828.27
20085,1014,2025-05-27 13:46:02,3167.22,Fare,ATM,"Mbombela, MP",KFC,44828.27,41661.049999999996
20086,1015,2025-05-23 00:08:01,3261.0,Transfer,App,"Potchefstroom, NW",Puma Energy,35421.24,32160.239999999998
20087,1015,2025-05-23 19:44:01,64.77,Purchase,POS,"Polokwane, LP",Woolworths,32160.239999999998,32095.469999999998
20088,1015,2025-05-24 18:34:01,4985.79,Transfer,ATM,"Potchefstroom, NW",Flight Centre,32095.469999999998,27109.679999999997
20089,1015,2025-05-25 02:30:01,732.14,Deposit,ATM,"Mowbray, WC",Shoprite,27109.679999999997,27841.819999999996
20090,1015,2025-05-25 22:45:01,3719.95,Fare,ATM,"Mowbray, WC",Standard Bank ATM,27841.819999999996,24121.869999999995
20091,1015,2025-05-26 15:29:01,4343.12,Withdrawal,ATM,"Potchefstroom, NW",Gautrain,24121.869999999995,19778.749999999996
20092,1015,2025-05-27 12:31:01,4609.66,Deposit,App,"Umhlanga, KZN",Game,19778.749999999996,24388.409999999996
20093,1015,2025-05-27 16:19:01,2470.01,Deposit,POS,"Potchefstroom, NW",Shoprite,24388.409999999996,26858.42
20094,1016,2025-06-12 00:37:55,2080.47,Withdrawal,Online,"Mbombela, MP",Shoprite,30683.53,28603.059999999998
20095,1016,2025-06-12 17:32:55,1711.63,Withdrawal,POS,"Polokwane, LP",Standard Bank ATM,28603.059999999998,26891.429999999997
20096,1016,2025-06-12 23:55:55,3539.95,Fare,Online,"Polokwane, LP",Puma Energy,26891.429999999997,23351.479999999996
20097,1016,2025-06-13 01:43:55,1538.17,Transfer,POS,"Mowbray, WC",Puma Energy,23351.479999999996,21813.309999999998
20098,1016,2025-06-13 14:55:55,4350.2,Purchase,POS,"Potchefstroom, NW",FNB ATM,21813.309999999998,17463.109999999997
20099,1016,2025-06-14 11:35:55,4766.19,Deposit,POS,"Rosebank, GP",Shoprite,17463.109999999997,22229.299999999996
20100,1017,2025-07-03 05:48:47,4194.76,Fare,App,"Gqeberha, EC",Standard Bank ATM,1024.23,-3170.53
20101,1017,2025-07-03 10:53:47,1921.8,Purchase,ATM,"Potchefstroom, NW",Standard Bank ATM,-3170.53,-5092.33
20102,1017,2025-07-03 17:29:47,0.0,Transfer,Online,"Rosebank, GP",KFC,-5092.33,-5092.33
20103,1017,2025-07-04 16:31:47,0.0,Withdrawal,ATM,"Mowbray, WC",Shoprite,-5092.33,-5092.33
20104,1017,2025-07-05 12:02:47,221.57,Deposit,POS,"Rosebank, GP",Puma Energy,-5092.33,-4870.76
20105,1018,2025-06-12 03:46:44,226.47,Deposit,App,"Potchefstroom, NW",Flight Centre,45087.61,45314.08
20106,1018,2025-06-12 18:18:44,3120.58,Withdrawal,Online,"Mbombela, MP",Gautrain,45314.08,42193.5
20107,1018,2025-06-13 17:20:44,2668.63,Transfer,ATM,"Gqeberha, EC",Takealot,42193.5,39524.87
20108,1018,2025-06-14 08:32:44,3576.62,Deposit,Online,"Rosebank, GP",Puma Energy,39524.87,43101.490000000005
20109,1018,2025-06-14 22:47:44,1888.62,Fare,App,"Rosebank, GP",Puma Energy,43101.490000000005,41212.87
20110,1018,2025-06-15 09:04:44,666.97,Withdrawal,POS,"Gqeberha, EC",Woolworths,41212.87,40545.9
20111,1018,2025-06-15 21:00:44,3426.26,Deposit,ATM,"Polokwane, LP",Woolworths,40545.9,43972.16
20112,1018,2025-06-16 00:13:44,3054.03,Deposit,Online,"Potchefstroom, NW",Clicks,43972.16,47026.19
20113,1019,2025-06-02 20:46:56,1075.57,Fare,ATM,"Rosebank, GP",Takealot,36711.54,35635.97
20114,1019,2025-06-03 04:55:56,771.98,Withdrawal,POS,"Mowbray, WC",Shoprite,35635.97,34863.99
20115,1019,2025-06-03 22:15:56,4080.73,Transfer,ATM,"Kimberley, NC",Gautrain,34863.99,30783.26
20116,1020,2025-05-26 00:50:16,1910.91,Deposit,App,"Mbombela, MP",Woolworths,79186.37,81097.28
20117,1020,2025-05-26 11:09:16,2602.37,Withdrawal,POS,"Kimberley, NC",Standard Bank ATM,81097.28,78494.91
20118,1020,2025-05-26 21:12:16,747.35,Withdrawal,POS,"Potchefstroom, NW",Puma Energy,78494.91,77747.56
20119,1020,2025-05-27 15:40:16,4538.13,Transfer,Online,"Mowbray, WC",Shoprite,77747.56,73209.43
20120,1020,2025-05-27 19:49:16,419.67,Purchase,App,"Umhlanga, KZN",Flight Centre,73209.43,72789.76
20121,1020,2025-05-28 12:18:16,3796.85,Withdrawal,App,"Gqeberha, EC",Flight Centre,72789.76,68992.90999999999
20122,1020,2025-05-29 11:18:16,4134.68,Deposit,ATM,"Rosebank, GP",Game,68992.90999999999,73127.59
20123,1020,2025-05-30 03:46:16,2937.66,Deposit,POS,"Kimberley, NC",Flight Centre,73127.59,76065.25
20124,1021,2025-05-10 03:20:10,4405.47,Transfer,ATM,"Polokwane, LP",Flight Centre,82156.87,77751.4
20125,1021,2025-05-10 21:49:10,1501.15,Fare,ATM,"Kimberley, NC",KFC,77751.4,76250.25
20126,1021,2025-05-10 22:39:10,578.72,Fare,ATM,"Rosebank, GP",Shoprite,76250.25,75671.53
20127,1021,2025-05-11 17:41:10,1776.21,Purchase,Online,"Gqeberha, EC",Shoprite,75671.53,73895.31999999999
20128,1021,2025-05-11 20:19:10,1423.12,Deposit,App,"Mowbray, WC",Clicks,73895.31999999999,75318.43999999999
20129,1022,2025-06-21 23:17:23,4574.38,Withdrawal,POS,"Mowbray, WC",Clicks,59542.99,54968.61
20130,1022,2025-06-22 00:40:23,781.98,Deposit,ATM,"Gqeberha, EC",Woolworths,54968.61,55750.590000000004
20131,1022,2025-06-22 01:31:23,1014.11,Withdrawal,ATM,"Mowbray, WC",Shoprite,55750.590000000004,54736.48
20132,1022,2025-06-22 12:58:23,2847.81,Fare,POS,"Kimberley, NC",Game,54736.48,51888.670000000006
20133,1022,2025-06-22 14:42:23,2265.52,Deposit,ATM,"Kimberley, NC",KFC,51888.670000000006,54154.19
20134,1022,2025-06-23 04:56:23,818.14,Fare,POS,"Rosebank, GP",Clicks,54154.19,53336.05
20135,1022,2025-06-23 10:32:23,169.64,Deposit,App,"Rosebank, GP",Woolworths,53336.05,53505.69
20136,1022,2025-06-23 15:34:23,468.07,Withdrawal,ATM,"Mowbray, WC",Clicks,53505.69,53037.62
20137,1022,2025-06-23 16:33:23,3809.52,Transfer,App,"Gqeberha, EC",Standard Bank ATM,53037.62,49228.100000000006
20138,1022,2025-06-23 20:10:23,3191.43,Purchase,ATM,"Mbombela, MP",Game,49228.100000000006,46036.670000000006
20139,1023,2025-05-18 19:45:52,3590.87,Deposit,ATM,"Gqeberha, EC",Puma Energy,55116.72,58707.590000000004
20140,1023,2025-05-19 12:50:52,3167.2,Fare,Online,"Umhlanga, KZN",Clicks,58707.590000000004,55540.39000000001
20141,1023,2025-05-20 09:53:52,3812.34,Withdrawal,Online,"Umhlanga, KZN",Gautrain,55540.39000000001,51728.05
20142,1024,2025-07-06 22:20:04,3564.03,Transfer,App,"Polokwane, LP",Flight Centre,54913.09,51349.06
20143,1024,2025-07-07 16:42:04,3847.49,Purchase,POS,"Kimberley, NC",Takealot,51349.06,47501.57
20144,1024,2025-07-08 13:32:04,2657.58,Withdrawal,App,"Umhlanga, KZN",Takealot,47501.57,44843.99
20145,1024,2025-07-08 21:48:04,2286.92,Deposit,App,"Potchefstroom, NW",Woolworths,44843.99,47130.909999999996
20146,1024,2025-07-09 19:55:04,4329.56,Transfer,App,"Mbombela, MP",Gautrain,47130.909999999996,42801.35
20147,1024,2025-07-10 06:46:04,924.29,Fare,Online,"Rosebank, GP",Standard Bank ATM,42801.35,41877.06
20148,1024,2025-07-10 19:07:04,1965.05,Deposit,POS,"Polokwane, LP",Flight Centre,41877.06,43842.11
20149,1024,2025-07-11 04:34:04,1319.66,Transfer,ATM,"Kimberley, NC",Gautrain,43842.11,42522.45
20150,1024,2025-07-11 20:00:04,1141.65,Deposit,App,"Mbombela, MP",Puma Energy,42522.45,43664.1
20151,1024,2025-07-12 01:17:04,3948.89,Deposit,ATM,"Mowbray, WC",Takealot,43664.1,47612.99
20152,1025,2025-06-15 19:32:11,1315.95,Deposit,Online,"Gqeberha, EC",Flight Centre,84528.29,85844.23999999999
20153,1025,2025-06-16 17:15:11,4513.43,Deposit,Online,"Polokwane, LP",Shoprite,85844.23999999999,90357.66999999998
20154,1025,2025-06-17 13:08:11,4501.15,Fare,ATM,"Mbombela, MP",Clicks,90357.66999999998,85856.51999999999
20155,1025,2025-06-17 19:17:11,3352.02,Fare,POS,"Polokwane, LP",Game,85856.51999999999,82504.49999999999
20156,1026,2025-05-16 18:25:07,345.86,Fare,Online,"Gqeberha, EC",Takealot,22270.0,21924.14
20157,1026,2025-05-17 08:59:07,1179.42,Withdrawal,Online,"Potchefstroom, NW",Game,21924.14,20744.72
20158,1026,2025-05-17 09:25:07,1240.53,Deposit,POS,"Rosebank, GP",FNB ATM,20744.72,21985.25
20159,1026,2025-05-18 04:56:07,2672.31,Fare,Online,"Polokwane, LP",Gautrain,21985.25,19312.94
20160,1027,2025-05-10 15:48:40,4062.22,Purchase,ATM,"Umhlanga, KZN",Gautrain,93406.02,89343.8
20161,1027,2025-05-10 19:56:40,4563.3,Transfer,App,"Umhlanga, KZN",FNB ATM,89343.8,84780.5
20162,1027,2025-05-11 19:36:40,94.39,Deposit,Online,"Potchefstroom, NW",Gautrain,84780.5,84874.89
20163,1027,2025-05-12 14:24:40,1218.05,Purchase,Online,"Polokwane, LP",Standard Bank ATM,84874.89,83656.84
20164,1027,2025-05-12 15:17:40,1825.2,Withdrawal,App,"Kimberley, NC",KFC,83656.84,81831.64
20165,1027,2025-05-12 23:26:40,1064.09,Transfer,ATM,"Mbombela, MP",KFC,81831.64,80767.55
20166,1027,2025-05-13 04:16:40,2334.08,Deposit,App,"Mowbray, WC",Shoprite,80767.55,83101.63
20167,1027,2025-05-13 19:07:40,3263.14,Transfer,App,"Gqeberha, EC",Shoprite,83101.63,79838.49
20168,1027,2025-05-14 05:09:40,2450.62,Purchase,App,"Gqeberha, EC",FNB ATM,79838.49,77387.87000000001
20169,1027,2025-05-14 15:53:40,3182.9,Transfer,Online,"Umhlanga, KZN",Standard Bank ATM,77387.87000000001,74204.97000000002
20170,1028,2025-06-10 06:48:58,2359.15,Withdrawal,POS,"Mbombela, MP",Shoprite,12394.05,10034.9
20171,1028,2025-06-11 02:08:58,2309.94,Fare,App,"Potchefstroom, NW",Takealot,10034.9,7724.959999999999
20172,1028,2025-06-11 11:03:58,3593.21,Withdrawal,Online,"Polokwane, LP",Flight Centre,7724.959999999999,4131.749999999999
20173,1028,2025-06-11 13:54:58,1651.31,Withdrawal,POS,"Mbombela, MP",Flight Centre,4131.749999999999,2480.439999999999
20174,1028,2025-06-11 19:02:58,2949.85,Fare,App,"Rosebank, GP",Game,2480.439999999999,-469.41000000000076
20175,1028,2025-06-12 10:58:58,1503.0,Purchase,ATM,"Polokwane, LP",Gautrain,-469.41000000000076,-1972.4100000000008
20176,1028,2025-06-12 12:54:58,0.0,Transfer,Online,"Mowbray, WC",Woolworths,-1972.4100000000008,-1972.4100000000008
20177,1028,2025-06-12 22:11:58,0.0,Withdrawal,ATM,"Mowbray, WC",Clicks,-1972.4100000000008,-1972.4100000000008
20178,1029,2025-06-22 20:06:32,2138.65,Purchase,Online,"Umhlanga, KZN",Flight Centre,27620.16,25481.51
20179,1029,2025-06-23 17:53:32,2949.59,Deposit,ATM,"Polokwane, LP",Shoprite,25481.51,28431.1
20180,1029,2025-06-24 09:30:32,2276.7,Deposit,Online,"Umhlanga, KZN",FNB ATM,28431.1,30707.8
20181,1030,2025-05-20 10:15:23,1158.75,Withdrawal,ATM,"Polokwane, LP",Flight Centre,47674.87,46516.12
20182,1030,2025-05-20 10:28:23,909.63,Transfer,App,"Rosebank, GP",Gautrain,46516.12,45606.490000000005
20183,1030,2025-05-20 15:29:23,1754.42,Deposit,ATM,"Mowbray, WC",Standard Bank ATM,45606.490000000005,47360.91
20184,1030,2025-05-21 15:08:23,2749.35,Withdrawal,POS,"Mowbray, WC",Flight Centre,47360.91,44611.560000000005
20185,1030,2025-05-21 15:56:23,4274.29,Withdrawal,POS,"Rosebank, GP",Gautrain,44611.560000000005,40337.270000000004
20186,1030,2025-05-22 13:22:23,1488.63,Withdrawal,App,"Umhlanga, KZN",KFC,40337.270000000004,38848.64000000001
20187,1030,2025-05-22 22:43:23,1611.03,Deposit,ATM,"Mbombela, MP",Standard Bank ATM,38848.64000000001,40459.670000000006
20188,1030,2025-05-23 12:23:23,387.12,Fare,POS,"Rosebank, GP",Flight Centre,40459.670000000006,40072.55
20189,1030,2025-05-24 11:59:23,3899.72,Purchase,ATM,"Potchefstroom, NW",KFC,40072.55,36172.83
20190,1030,2025-05-24 14:59:23,918.01,Fare,App,"Mowbray, WC",Clicks,36172.83,35254.82
20191,1031,2025-05-14 19:59:31,34.72,Purchase,Online,"Rosebank, GP",FNB ATM,86942.45,86907.73
20192,1031,2025-05-15 13:37:31,4275.43,Fare,App,"Polokwane, LP",Puma Energy,86907.73,82632.29999999999
20193,1031,2025-05-16 00:33:31,2415.74,Fare,ATM,"Polokwane, LP",FNB ATM,82632.29999999999,80216.55999999998
20194,1032,2025-05-19 06:02:02,1995.16,Purchase,App,"Gqeberha, EC",Shoprite,54617.33,52622.17
20195,1032,2025-05-20 03:05:02,1299.35,Withdrawal,ATM,"Mbombela, MP",Standard Bank ATM,52622.17,51322.82
20196,1032,2025-05-20 06:29:02,3068.52,Fare,POS,"Kimberley, NC",Puma Energy,51322.82,48254.3
20197,1032,2025-05-20 11:05:02,2144.29,Deposit,ATM,"Polokwane, LP",Game,48254.3,50398.590000000004
20198,1032,2025-05-20 11:58:02,1503.93,Purchase,App,"Mowbray, WC",Clicks,50398.590000000004,48894.66
20199,1032,2025-05-20 12:19:02,3340.84,Fare,POS,"Gqeberha, EC",Game,48894.66,45553.82000000001
20200,1033,2025-05-24 11:58:07,4859.58,Purchase,POS,"Gqeberha, EC",FNB ATM,78472.86,73613.28
20201,1033,2025-05-24 22:35:07,4144.19,Transfer,POS,"Potchefstroom, NW",Puma Energy,73613.28,69469.09
20202,1033,2025-05-25 01:48:07,1883.88,Deposit,Online,"Potchefstroom, NW",Woolworths,69469.09,71352.97
20203,1033,2025-05-25 22:01:07,1135.11,Transfer,ATM,"Mbombela, MP",Flight Centre,71352.97,70217.86
20204,1033,2025-05-26 04:21:07,3490.29,Withdrawal,Online,"Rosebank, GP",Gautrain,70217.86,66727.57
20205,1033,2025-05-26 08:28:07,1790.18,Purchase,Online,"Umhlanga, KZN",Standard Bank ATM,66727.57,64937.39000000001
20206,1034,2025-05-22 04:12:36,2805.09,Transfer,POS,"Potchefstroom, NW",Puma Energy,34602.22,31797.13
20207,1034,2025-05-23 01:48:36,2605.02,Withdrawal,Online,"Gqeberha, EC",Gautrain,31797.13,29192.11
20208,1034,2025-05-23 15:20:36,1065.51,Withdrawal,Online,"Kimberley, NC",Puma Energy,29192.11,28126.600000000002
20209,1034,2025-05-23 17:01:36,3742.36,Deposit,ATM,"Gqeberha, EC",Takealot,28126.600000000002,31868.960000000003
20210,1034,2025-05-23 23:55:36,1174.09,Transfer,App,"Gqeberha, EC",Woolworths,31868.960000000003,30694.870000000003
20211,1034,2025-05-24 22:10:36,3501.66,Withdrawal,App,"Gqeberha, EC",Shoprite,30694.870000000003,27193.210000000003
20212,1035,2025-05-12 10:04:37,4413.13,Withdrawal,ATM,"Kimberley, NC",Shoprite,94941.28,90528.15
20213,1035,2025-05-12 15:18:37,4161.09,Transfer,ATM,"Potchefstroom, NW",Flight Centre,90528.15,86367.06
20214,1035,2025-05-13 00:06:37,1440.37,Fare,App,"Umhlanga, KZN",FNB ATM,86367.06,84926.69
20215,1035,2025-05-13 10:48:37,165.34,Withdrawal,Online,"Gqeberha, EC",Gautrain,84926.69,84761.35
20216,1035,2025-05-13 23:10:37,3967.98,Fare,ATM,"Mbombela, MP",Woolworths,84761.35,80793.37000000001
20217,1035,2025-05-14 18:20:37,4526.57,Deposit,ATM,"Mbombela, MP",FNB ATM,80793.37000000001,85319.94
20218,1035,2025-05-14 19:22:37,2835.75,Purchase,POS,"Polokwane, LP",Clicks,85319.94,82484.19
20219,1035,2025-05-15 00:44:37,2196.41,Deposit,Online,"Kimberley, NC",Puma Energy,82484.19,84680.6
20220,1036,2025-06-07 14:32:25,4661.51,Purchase,Online,"Mbombela, MP",Puma Energy,29781.73,25120.22
20221,1036,2025-06-07 14:53:25,756.42,Purchase,App,"Mowbray, WC",Woolworths,25120.22,24363.800000000003
20222,1036,2025-06-08 08:59:25,2642.33,Withdrawal,Online,"Gqeberha, EC",Gautrain,24363.800000000003,21721.47
20223,1037,2025-06-20 22:27:06,1033.91,Purchase,App,"Kimberley, NC",Standard Bank ATM,10589.65,9555.74
20224,1037,2025-06-21 08:11:06,3660.53,Deposit,ATM,"Mbombela, MP",KFC,9555.74,13216.27
20225,1037,2025-06-21 21:26:06,512.24,Transfer,ATM,"Rosebank, GP",Standard Bank ATM,13216.27,12704.03
20226,1038,2025-07-05 00:23:52,3793.01,Withdrawal,App,"Kimberley, NC",Puma Energy,86984.55,83191.54000000001
20227,1038,2025-07-05 13:32:52,3271.59,Deposit,Online,"Gqeberha, EC",FNB ATM,83191.54000000001,86463.13
